"ID";"Place";"Postal Code";"Federal State"
5966;"Kempfeld";"55758";"Rheinland-Pfalz"
5967;"Kempten (Allgäu)";"87435";"Bayern"
5968;"Kempten (Allgäu)";"87437";"Bayern"
5969;"Kempten (Allgäu)";"87439";"Bayern"
5970;"Kenn";"54344";"Rheinland-Pfalz"
5971;"Kentzlin";"17111";"Mecklenburg-Vorpommern"
5972;"Kenzingen";"79341";"Baden-Württemberg"
5973;"Kenz-Küstrow";"18314";"Mecklenburg-Vorpommern"
5974;"Keppeshausen";"54673";"Rheinland-Pfalz"
5975;"Kerben";"56295";"Rheinland-Pfalz"
5976;"Kerken";"47647";"Nordrhein-Westfalen"
5977;"Kernen im Remstal";"71394";"Baden-Württemberg"
5978;"Kerpen";"50169";"Nordrhein-Westfalen"
5979;"Kerpen";"50170";"Nordrhein-Westfalen"
5980;"Kerpen";"50171";"Nordrhein-Westfalen"
5981;"Kerpen (Eifel)";"54578";"Rheinland-Pfalz"
5982;"Kerschenbach";"54589";"Rheinland-Pfalz"
5983;"Kerzenheim";"67304";"Rheinland-Pfalz"
5984;"Kescheid";"57632";"Rheinland-Pfalz"
5985;"Kesfeld";"54619";"Rheinland-Pfalz"
5986;"Kesseling";"53506";"Rheinland-Pfalz"
5987;"Kesten";"54518";"Rheinland-Pfalz"
5988;"Kestert";"56348";"Rheinland-Pfalz"
5989;"Ketsch";"68775";"Baden-Württemberg"
5990;"Kettenhausen";"57612";"Rheinland-Pfalz"
5991;"Kettenheim";"55234";"Rheinland-Pfalz"
5992;"Kettenkamp";"49577";"Niedersachsen"
5993;"Kettershausen";"86498";"Bayern"
5994;"Kettig";"56220";"Rheinland-Pfalz"
5995;"Ketzin/Havel";"14669";"Brandenburg"
5996;"Kevelaer";"47623";"Nordrhein-Westfalen"
5997;"Kevelaer";"47624";"Nordrhein-Westfalen"
5998;"Kevelaer";"47625";"Nordrhein-Westfalen"
5999;"Kevelaer";"47626";"Nordrhein-Westfalen"
6000;"Kevelaer";"47627";"Nordrhein-Westfalen"
6001;"Kickeshausen";"54689";"Rheinland-Pfalz"
6002;"Kiebitzreihe";"25368";"Schleswig-Holstein"
6003;"Kiedrich";"65399";"Hessen"
6004;"Kiefersfelden";"83088";"Bayern"
6005;"Kiel";"24103";"Schleswig-Holstein"
6006;"Kiel";"24105";"Schleswig-Holstein"
6007;"Kiel";"24106";"Schleswig-Holstein"
6008;"Kiel";"24107";"Schleswig-Holstein"
6009;"Kiel";"24109";"Schleswig-Holstein"
6010;"Kiel";"24111";"Schleswig-Holstein"
6011;"Kiel";"24113";"Schleswig-Holstein"
6012;"Kiel";"24114";"Schleswig-Holstein"
6013;"Kiel";"24116";"Schleswig-Holstein"
6014;"Kiel";"24118";"Schleswig-Holstein"
6015;"Kiel";"24143";"Schleswig-Holstein"
6016;"Kiel";"24145";"Schleswig-Holstein"
6017;"Kiel";"24146";"Schleswig-Holstein"
6018;"Kiel";"24147";"Schleswig-Holstein"
6019;"Kiel";"24148";"Schleswig-Holstein"
6020;"Kiel";"24149";"Schleswig-Holstein"
6021;"Kiel";"24159";"Schleswig-Holstein"
6022;"Kienberg";"83361";"Bayern"
6023;"Kierspe";"58566";"Nordrhein-Westfalen"
6024;"Kieselbronn";"75249";"Baden-Württemberg"
6025;"Kieve";"17209";"Mecklenburg-Vorpommern"
6026;"Kiliansroda";"99441";"Thüringen"
6027;"Kindelbrück";"99638";"Thüringen"
6028;"Kindenheim";"67271";"Rheinland-Pfalz"
6029;"Kinderbeuern";"54538";"Rheinland-Pfalz"
6030;"Kinding";"85125";"Bayern"
6031;"Kindsbach";"66862";"Rheinland-Pfalz"
6032;"Kinheim";"54538";"Rheinland-Pfalz"
6033;"Kinsau";"86981";"Bayern"
6034;"Kinzenburg";"54597";"Rheinland-Pfalz"
6035;"Kipfenberg";"85110";"Bayern"
6036;"Kippenheim";"77971";"Baden-Württemberg"
6037;"Kirburg";"57629";"Rheinland-Pfalz"
6038;"Kirchanschöring";"83329";"Bayern"
6039;"Kirchanschöring";"83417";"Bayern"
6040;"Kirchardt";"74912";"Baden-Württemberg"
6041;"Kirchbarkau";"24245";"Schleswig-Holstein"
6042;"Kirchberg";"08107";"Sachsen"
6043;"Kirchberg";"55481";"Rheinland-Pfalz"
6044;"Kirchberg";"84434";"Bayern"
6045;"Kirchberg an der Iller";"88486";"Baden-Württemberg"
6046;"Kirchberg an der Jagst";"74592";"Baden-Württemberg"
6047;"Kirchberg an der Murr";"71737";"Baden-Württemberg"
6048;"Kirchberg i.Wald";"94259";"Bayern"
6049;"Kirchbrak";"37619";"Niedersachsen"
6050;"Kirchdorf";"83527";"Bayern"
6051;"Kirchdorf";"93348";"Bayern"
6052;"Kirchdorf";"27245";"Niedersachsen"
6053;"Kirchdorf a.d.Amper";"85414";"Bayern"
6054;"Kirchdorf a.Inn";"84375";"Bayern"
6055;"Kirchdorf an der Iller";"88457";"Baden-Württemberg"
6056;"Kirchdorf i.Wald";"94261";"Bayern"
6057;"Kirchehrenbach";"91356";"Bayern"
6058;"Kircheib";"57635";"Rheinland-Pfalz"
6059;"Kirchendemenreuth";"92665";"Bayern"
6060;"Kirchenlamitz";"95158";"Bayern"
6061;"Kirchenpingarten";"95466";"Bayern"
6062;"Kirchen (Sieg)";"57548";"Rheinland-Pfalz"
6063;"Kirchensittenbach";"91241";"Bayern"
6064;"Kirchentellinsfurt";"72138";"Baden-Württemberg"
6065;"Kirchenthumbach";"91281";"Bayern"
6066;"Kirchgandern";"37318";"Thüringen"
6067;"Kirchgellersen";"21394";"Niedersachsen"
6068;"Kirchhain";"35274";"Hessen"
6069;"Kirchham";"94148";"Bayern"
6070;"Kirchhaslach";"87755";"Bayern"
6071;"Kirchheilingen";"99947";"Thüringen"
6072;"Kirchheim";"97268";"Bayern"
6073;"Kirchheim";"36275";"Hessen"
6074;"Kirchheim";"99334";"Thüringen"
6075;"Kirchheim am Neckar";"74366";"Baden-Württemberg"
6076;"Kirchheim am Ries";"73467";"Baden-Württemberg"
6077;"Kirchheim an der Weinstraße";"67281";"Rheinland-Pfalz"
6078;"Kirchheim bei München";"85551";"Bayern"
6079;"Kirchheimbolanden";"67292";"Rheinland-Pfalz"
6080;"Kirchheim in Schwaben";"87757";"Bayern"
6081;"Kirchheim unter Teck";"73230";"Baden-Württemberg"
6082;"Kirchhundem";"57399";"Nordrhein-Westfalen"
6083;"Kirch Jesar";"19230";"Mecklenburg-Vorpommern"
6084;"Kirchlauter";"96166";"Bayern"
6085;"Kirchlengern";"32278";"Nordrhein-Westfalen"
6086;"Kirchlinteln";"27308";"Niedersachsen"
6087;"Kirch Mulsow";"18233";"Mecklenburg-Vorpommern"
6088;"Kirchnüchel";"23714";"Schleswig-Holstein"
6089;"Kirchroth";"94356";"Bayern"
6090;"Kirchsahr";"53505";"Rheinland-Pfalz"
6091;"Kirchseelte";"27243";"Niedersachsen"
6092;"Kirchseeon";"85614";"Bayern"
6093;"Kirchspiel Garding";"25836";"Schleswig-Holstein"
6094;"Kirchtimke";"27412";"Niedersachsen"
6095;"Kirchwald";"56729";"Rheinland-Pfalz"
6096;"Kirchwalsede";"27386";"Niedersachsen"
6097;"Kirchweidach";"84558";"Bayern"
6098;"Kirchweiler";"54570";"Rheinland-Pfalz"
6099;"Kirchworbis";"37339";"Thüringen"
6100;"Kirchzarten";"79199";"Baden-Württemberg"
6101;"Kirchzell";"63931";"Bayern"
6102;"Kirf";"54441";"Rheinland-Pfalz"
6103;"Kirkel";"66459";"Saarland"
6104;"Kirn";"55606";"Rheinland-Pfalz"
6105;"Kirrweiler";"67744";"Rheinland-Pfalz"
6106;"Kirrweiler";"67489";"Rheinland-Pfalz"
6107;"Kirsbach";"53539";"Rheinland-Pfalz"
6108;"Kirschkau";"07919";"Thüringen"
6109;"Kirschroth";"55566";"Rheinland-Pfalz"
6110;"Kirschweiler";"55743";"Rheinland-Pfalz"
6111;"Kirtorf";"36320";"Hessen"
6112;"Kisdorf";"24629";"Schleswig-Holstein"
6113;"Kisselbach";"56291";"Rheinland-Pfalz"
6114;"Kissenbrück";"38324";"Niedersachsen"
6115;"Kissing";"86438";"Bayern"
6116;"Kißlegg";"88353";"Baden-Württemberg"
6117;"Kist";"97270";"Bayern"
6118;"Kittendorf";"17153";"Mecklenburg-Vorpommern"
6119;"Kittlitz";"23911";"Schleswig-Holstein"
6120;"Kitzingen";"97318";"Bayern"
6121;"Kitzscher";"04567";"Sachsen"
6122;"Kladow";"14089";"Berlin"
6123;"Klamp";"24321";"Schleswig-Holstein"
6124;"Klanxbüll";"25924";"Schleswig-Holstein"
6125;"Klappholz";"24860";"Schleswig-Holstein"
6126;"Klausdorf";"18445";"Mecklenburg-Vorpommern"
6127;"Klausen";"54524";"Rheinland-Pfalz"
6128;"Kleinaitingen";"86507";"Bayern"
6129;"Klein Barkau";"24245";"Schleswig-Holstein"
6130;"Kleinbartloff";"37355";"Thüringen"
6131;"Klein Belitz";"18246";"Mecklenburg-Vorpommern"
6132;"Klein Bennebek";"24848";"Schleswig-Holstein"
6133;"Klein Bennebek";"24863";"Schleswig-Holstein"
6134;"Klein Berßen";"49777";"Niedersachsen"
6135;"Kleinblittersdorf";"66271";"Saarland"
6136;"Kleinbockedra";"07646";"Thüringen"
6137;"Kleinbodungen";"99752";"Thüringen"
6138;"Kleinbrembach";"99610";"Thüringen"
6139;"Kleinbundenbach";"66501";"Rheinland-Pfalz"
6140;"Klein Bünzow";"17390";"Mecklenburg-Vorpommern"
6141;"Kleinebersdorf";"07646";"Thüringen"
6142;"Kleines Wiesental";"79692";"Baden-Württemberg"
6143;"Kleineutersdorf";"07768";"Thüringen"
6144;"Kleinfischlingen";"67483";"Rheinland-Pfalz"
6145;"Kleinfurra";"99735";"Thüringen"
6146;"Klein Gladebrügge";"23795";"Schleswig-Holstein"
6147;"Kleinheubach";"63924";"Bayern"
6148;"Kleinich";"54483";"Rheinland-Pfalz"
6149;"Kleinkahl";"63828";"Bayern"
6150;"Kleinkarlbach";"67271";"Rheinland-Pfalz"
6151;"Klein Kussewitz";"18184";"Mecklenburg-Vorpommern"
6152;"Kleinlangenfeld";"54597";"Rheinland-Pfalz"
6153;"Kleinlangheim";"97355";"Bayern"
6154;"Kleinmachnow";"14532";"Brandenburg"
6155;"Kleinmaischeid";"56271";"Rheinland-Pfalz"
6156;"Klein Meckelsen";"27419";"Niedersachsen"
6157;"Kleinmölsen";"99198";"Thüringen"
6158;"Kleinneuhausen";"99625";"Thüringen"
6159;"Kleinniedesheim";"67259";"Rheinland-Pfalz"
6160;"Klein Nordende";"25336";"Schleswig-Holstein"
6161;"Kleinobringen";"99439";"Thüringen"
6162;"Klein Offenseth-Sparrieshoop";"25365";"Schleswig-Holstein"
6163;"Kleinostheim";"63801";"Bayern"
6164;"Klein Pampau";"21514";"Schleswig-Holstein"
6165;"Klein Rheide";"24848";"Schleswig-Holstein"
6166;"Kleinrinderfeld";"97271";"Bayern"
6167;"Klein Rogahn";"19073";"Mecklenburg-Vorpommern"
6168;"Klein Rönnau";"23795";"Schleswig-Holstein"
6169;"Kleinschwabhausen";"99441";"Thüringen"
6170;"Kleinsendelbach";"91077";"Bayern"
6171;"Kleinsteinhausen";"66484";"Rheinland-Pfalz"
6172;"Klein Trebbow";"19069";"Mecklenburg-Vorpommern"
6173;"Klein Upahl";"18276";"Mecklenburg-Vorpommern"
6174;"Klein Vielen";"17237";"Mecklenburg-Vorpommern"
6175;"Kleinwallstadt";"63839";"Bayern"
6176;"Kleinwelsbach";"99947";"Thüringen"
6177;"Klein Wesenberg";"23860";"Schleswig-Holstein"
6178;"Klein-Winternheim";"55270";"Rheinland-Pfalz"
6179;"Klein Wittensee";"24361";"Schleswig-Holstein"
6180;"Klein Zecher";"23883";"Schleswig-Holstein"
6181;"Klempau";"23628";"Schleswig-Holstein"
6182;"Kleßen-Görne";"14728";"Brandenburg"
6183;"Kletkamp";"24327";"Schleswig-Holstein"
6184;"Klettbach";"99102";"Thüringen"
6185;"Klettgau";"79771";"Baden-Württemberg"
6186;"Klettstedt";"99955";"Thüringen"
6187;"Kletzin";"17111";"Mecklenburg-Vorpommern"
6188;"Kleve";"47533";"Nordrhein-Westfalen"
6189;"Kleve";"25554";"Schleswig-Holstein"
6190;"Kleve";"25776";"Schleswig-Holstein"
6191;"Kleve";"25779";"Schleswig-Holstein"
6192;"Kliding";"56825";"Rheinland-Pfalz"
6193;"Klietz";"39524";"Sachsen-Anhalt"
6194;"Klingelbach";"56368";"Rheinland-Pfalz"
6195;"Klingenberg";"01774";"Sachsen"
6196;"Klingenberg a. Main";"63911";"Bayern"
6197;"Klingenmünster";"76889";"Rheinland-Pfalz"
6198;"Klingenthal";"08248";"Sachsen"
6199;"Klingenthal";"08267";"Sachsen"
6200;"Klink";"17192";"Mecklenburg-Vorpommern"
6201;"Klinkrade";"23898";"Schleswig-Holstein"
6202;"Klipphausen";"01665";"Sachsen"
6203;"Klixbüll";"25899";"Schleswig-Holstein"
6204;"Klocksin";"17194";"Mecklenburg-Vorpommern"
6205;"Klosterkumbd";"55469";"Rheinland-Pfalz"
6206;"Klosterlechfeld";"86836";"Bayern"
6207;"Kloster Lehnin";"14797";"Brandenburg"
6208;"Klostermansfeld";"06308";"Sachsen-Anhalt"
6209;"Kloster Tempzin";"19412";"Mecklenburg-Vorpommern"
6210;"Kloster Veßra";"98660";"Thüringen"
6211;"Klotten";"56818";"Rheinland-Pfalz"
6212;"Klötze";"38486";"Sachsen-Anhalt"
6213;"Kludenbach";"55481";"Rheinland-Pfalz"
6214;"Kluis";"18569";"Mecklenburg-Vorpommern"
6215;"Kluse";"26892";"Niedersachsen"
6216;"Klüsserath";"54340";"Rheinland-Pfalz"
6217;"Klütz";"23946";"Mecklenburg-Vorpommern"
6218;"Klütz";"23948";"Mecklenburg-Vorpommern"
6219;"Knau";"07389";"Thüringen"
6220;"Kneese";"19205";"Mecklenburg-Vorpommern"
6221;"Kneitlingen";"38170";"Niedersachsen"
6222;"Knetzgau";"97478";"Bayern"
6223;"Knittelsheim";"76879";"Rheinland-Pfalz"
6224;"Knittlingen";"75438";"Baden-Württemberg"
6225;"Knopp-Labach";"66917";"Rheinland-Pfalz"
6226;"Knöringen";"76833";"Rheinland-Pfalz"
6227;"Knorrendorf";"17091";"Mecklenburg-Vorpommern"
6228;"Knüllwald";"34593";"Hessen"
6229;"Koberg";"23881";"Schleswig-Holstein"
6230;"Kobern-Gondorf";"56330";"Rheinland-Pfalz"
6231;"Koblentz";"17309";"Mecklenburg-Vorpommern"
6232;"Koblenz";"56068";"Rheinland-Pfalz"
6233;"Koblenz";"56070";"Rheinland-Pfalz"
6234;"Koblenz";"56072";"Rheinland-Pfalz"
6235;"Koblenz";"56073";"Rheinland-Pfalz"
6236;"Koblenz";"56075";"Rheinland-Pfalz"
6237;"Koblenz";"56076";"Rheinland-Pfalz"
6238;"Koblenz";"56077";"Rheinland-Pfalz"
6239;"Kobrow";"19406";"Mecklenburg-Vorpommern"
6240;"Kochel am See";"82431";"Bayern"
6241;"Kochel am See";"82432";"Bayern"
6242;"Ködderitzsch";"99518";"Thüringen"
6243;"Kodersdorf";"02923";"Sachsen"
6244;"Köditz";"95189";"Bayern"
6245;"Ködnitz";"95361";"Bayern"
6246;"Köfering";"93096";"Bayern"
6247;"Kogel";"19246";"Mecklenburg-Vorpommern"
6248;"Kohlberg";"92702";"Bayern"
6249;"Kohlberg";"72664";"Baden-Württemberg"
6250;"Köhn";"24257";"Schleswig-Holstein"
6251;"Kohren-Sahlis";"04655";"Sachsen"
6252;"Kolbermoor";"83059";"Bayern"
6253;"Kolbingen";"78600";"Baden-Württemberg"
6254;"Kölbingen";"56459";"Rheinland-Pfalz"
6255;"Koldenbüttel";"25840";"Schleswig-Holstein"
6256;"Kolitzheim";"97509";"Bayern"
6257;"Kolkerheide";"25862";"Schleswig-Holstein"
6258;"Kolkwitz";"03099";"Brandenburg"
6259;"Kölleda";"99625";"Thüringen"
6260;"Kollig";"56751";"Rheinland-Pfalz"
6261;"Kollmar";"25377";"Schleswig-Holstein"
6262;"Kollmoor";"25524";"Schleswig-Holstein"
6263;"Kollnburg";"94262";"Bayern"
6264;"Kölln-Reisiek";"25337";"Schleswig-Holstein"
6265;"Kollow";"21527";"Schleswig-Holstein"
6266;"Kollweiler";"66879";"Rheinland-Pfalz"
6267;"Köln";"50667";"Nordrhein-Westfalen"
6268;"Köln";"50668";"Nordrhein-Westfalen"
6269;"Köln";"50670";"Nordrhein-Westfalen"
6270;"Köln";"50672";"Nordrhein-Westfalen"
6271;"Köln";"50674";"Nordrhein-Westfalen"
6272;"Köln";"50676";"Nordrhein-Westfalen"
6273;"Köln";"50677";"Nordrhein-Westfalen"
6274;"Köln";"50678";"Nordrhein-Westfalen"
6275;"Köln";"50679";"Nordrhein-Westfalen"
6276;"Köln";"50733";"Nordrhein-Westfalen"
6277;"Köln";"50735";"Nordrhein-Westfalen"
6278;"Köln";"50737";"Nordrhein-Westfalen"
6279;"Köln";"50739";"Nordrhein-Westfalen"
6280;"Köln";"50765";"Nordrhein-Westfalen"
6281;"Köln";"50767";"Nordrhein-Westfalen"
6282;"Köln";"50769";"Nordrhein-Westfalen"
6283;"Köln";"50823";"Nordrhein-Westfalen"
6284;"Köln";"50825";"Nordrhein-Westfalen"
6285;"Köln";"50827";"Nordrhein-Westfalen"
6286;"Köln";"50829";"Nordrhein-Westfalen"
6287;"Köln";"50858";"Nordrhein-Westfalen"
6288;"Köln";"50859";"Nordrhein-Westfalen"
6289;"Köln";"50931";"Nordrhein-Westfalen"
6290;"Köln";"50933";"Nordrhein-Westfalen"
6291;"Köln";"50935";"Nordrhein-Westfalen"
6292;"Köln";"50937";"Nordrhein-Westfalen"
6293;"Köln";"50939";"Nordrhein-Westfalen"
6294;"Köln";"50968";"Nordrhein-Westfalen"
6295;"Köln";"50969";"Nordrhein-Westfalen"
6296;"Köln";"50996";"Nordrhein-Westfalen"
6297;"Köln";"50997";"Nordrhein-Westfalen"
6298;"Köln";"50999";"Nordrhein-Westfalen"
6299;"Köln";"51061";"Nordrhein-Westfalen"
6300;"Köln";"51063";"Nordrhein-Westfalen"
6301;"Köln";"51065";"Nordrhein-Westfalen"
6302;"Köln";"51067";"Nordrhein-Westfalen"
6303;"Köln";"51069";"Nordrhein-Westfalen"
6304;"Köln";"51103";"Nordrhein-Westfalen"
6305;"Köln";"51105";"Nordrhein-Westfalen"
6306;"Köln";"51107";"Nordrhein-Westfalen"
6307;"Köln";"51109";"Nordrhein-Westfalen"
6308;"Köln";"51143";"Nordrhein-Westfalen"
6309;"Köln";"51145";"Nordrhein-Westfalen"
6310;"Köln";"51147";"Nordrhein-Westfalen"
6311;"Köln";"51149";"Nordrhein-Westfalen"
6312;"Köln";"51467";"Nordrhein-Westfalen"
6313;"Kolverath";"56767";"Rheinland-Pfalz"
6314;"Kommen";"54472";"Rheinland-Pfalz"
6315;"Köngen";"73257";"Baden-Württemberg"
6316;"Köngernheim";"55278";"Rheinland-Pfalz"
6317;"Königheim";"97953";"Baden-Württemberg"
6318;"Königsau";"55606";"Rheinland-Pfalz"
6319;"Königsbach-Stein";"75203";"Baden-Württemberg"
6320;"Königsberg in Bayern";"97486";"Bayern"
6321;"Königsbronn";"89551";"Baden-Württemberg"
6322;"Königsbrück";"01936";"Sachsen"
6323;"Königsbrunn";"86343";"Bayern"
6324;"Königsdorf";"82549";"Bayern"
6325;"Königsee-Rottenbach";"07426";"Thüringen"
6326;"Königseggwald";"88376";"Baden-Württemberg"
6327;"Königsfeld";"09306";"Sachsen"
6328;"Königsfeld";"53426";"Rheinland-Pfalz"
6329;"Königsfeld";"96167";"Bayern"
6330;"Königsfeld";"19217";"Mecklenburg-Vorpommern"
6331;"Königsfeld im Schwarzwald";"78126";"Baden-Württemberg"
6332;"Königshain";"02829";"Sachsen"
6333;"Königshain-Wiederau";"09306";"Sachsen"
6334;"Königsheim";"78598";"Baden-Württemberg"
6335;"Königshügel";"24799";"Schleswig-Holstein"
6336;"Königslutter am Elm";"38154";"Niedersachsen"
6337;"Königsmoor";"21255";"Niedersachsen"
6338;"Königsmoos";"86669";"Bayern"
6339;"Königstein";"61462";"Hessen"
6340;"Königstein";"01824";"Sachsen"
6341;"Königstein";"92281";"Bayern"
6342;"Königswalde";"09471";"Sachsen"
6343;"Königswartha";"02699";"Sachsen"
6344;"Königswinter";"53639";"Nordrhein-Westfalen"
6345;"Königs Wusterhausen";"15711";"Brandenburg"
6346;"Königs Wusterhausen";"15712";"Brandenburg"
6347;"Königs Wusterhausen";"15713";"Brandenburg"
6348;"Konken";"66871";"Rheinland-Pfalz"
6349;"Könnern";"06420";"Sachsen-Anhalt"
6350;"Konnersreuth";"95692";"Bayern"
6351;"Konradshöhe";"13505";"Berlin"
6352;"Konradsreuth";"95176";"Bayern"
6353;"Konstanz";"78462";"Baden-Württemberg"
6354;"Konstanz";"78464";"Baden-Württemberg"
6355;"Konstanz";"78465";"Baden-Württemberg"
6356;"Konstanz";"78467";"Baden-Württemberg"
6357;"Konz";"54329";"Rheinland-Pfalz"
6358;"Konzell";"94357";"Bayern"
6359;"Köpenick";"12459";"Berlin"
6360;"Köpenick";"12555";"Berlin"
6361;"Köpenick";"12557";"Berlin"
6362;"Köpenick";"12559";"Berlin"
6363;"Köpenick";"12587";"Berlin"
6364;"Kopp";"54574";"Rheinland-Pfalz"
6365;"Korb";"71404";"Baden-Württemberg"
6366;"Korbach";"34497";"Hessen"
6367;"Korbach";"34513";"Hessen"
6368;"Körborn";"66871";"Rheinland-Pfalz"
6369;"Korbußen";"07554";"Thüringen"
6370;"Kordel";"54306";"Rheinland-Pfalz"
6371;"Kördorf";"56370";"Rheinland-Pfalz"
6372;"Körle";"34327";"Hessen"
6373;"Korlingen";"54317";"Rheinland-Pfalz"
6374;"Körner";"99998";"Thüringen"
6375;"Korntal-Münchingen";"70825";"Baden-Württemberg"
6376;"Kornwestheim";"70806";"Baden-Württemberg"
6377;"Körperich";"54675";"Rheinland-Pfalz"
6378;"Korschenbroich";"41352";"Nordrhein-Westfalen"
6379;"Korswandt";"17419";"Mecklenburg-Vorpommern"
6380;"Korweiler";"56288";"Rheinland-Pfalz"
6381;"Kösching";"85092";"Bayern"
6382;"Kosel";"24354";"Schleswig-Holstein"
6383;"Koserow";"17459";"Mecklenburg-Vorpommern"
6384;"Kospoda";"07806";"Thüringen"
6385;"Kößlarn";"94149";"Bayern"
6386;"Köthel";"22929";"Schleswig-Holstein"
6387;"Köthel";"22929";"Schleswig-Holstein"
6388;"Köthen (Anhalt)";"06366";"Sachsen-Anhalt"
6389;"Köthen (Anhalt)";"06369";"Sachsen-Anhalt"
6390;"Köthen (Anhalt)";"06388";"Sachsen-Anhalt"
6391;"Kottenborn";"53518";"Rheinland-Pfalz"
6392;"Kottenheim";"56736";"Rheinland-Pfalz"
6393;"Kötterichen";"56767";"Rheinland-Pfalz"
6394;"Kottgeisering";"82288";"Bayern"
6395;"Kottmar";"02708";"Sachsen"
6396;"Kottmar";"02739";"Sachsen"
6397;"Kottweiler-Schwanden";"66879";"Rheinland-Pfalz"
6398;"Kötz";"89359";"Bayern"
6399;"Kotzen";"14715";"Brandenburg"
6400;"Kotzenbüll";"25832";"Schleswig-Holstein"
6401;"Köwerich";"54340";"Rheinland-Pfalz"
6402;"Koxhausen";"54673";"Rheinland-Pfalz"
6403;"Kraam";"57635";"Rheinland-Pfalz"
6404;"Krackow";"17322";"Mecklenburg-Vorpommern"
6405;"Krackow";"17328";"Mecklenburg-Vorpommern"
6406;"Krackow";"17329";"Mecklenburg-Vorpommern"
6407;"Kradenbach";"54552";"Rheinland-Pfalz"
6408;"Kraftisried";"87647";"Bayern"
6409;"Kraftsdorf";"07586";"Thüringen"
6410;"Krähenberg";"66894";"Rheinland-Pfalz"
6411;"Kraiburg a.Inn";"84559";"Bayern"
6412;"Kraichtal";"76703";"Baden-Württemberg"
6413;"Krailling";"82152";"Bayern"
6414;"Krailling";"82349";"Bayern"
6415;"Kraja";"99752";"Thüringen"
6416;"Krakow am See";"18292";"Mecklenburg-Vorpommern"
6417;"Kramerhof";"18445";"Mecklenburg-Vorpommern"
6418;"Kranenburg";"47559";"Nordrhein-Westfalen"
6419;"Kranenburg";"21726";"Niedersachsen"
6420;"Kranichfeld";"99448";"Thüringen"
6421;"Kranzberg";"85402";"Bayern"
6422;"Kratzeburg";"17237";"Mecklenburg-Vorpommern"
6423;"Kratzenburg";"56283";"Rheinland-Pfalz"
6424;"Krauchenwies";"72505";"Baden-Württemberg"
6425;"Krauschwitz";"02957";"Sachsen"
6426;"Krausnick-Groß Wasserburg";"15910";"Brandenburg"
6427;"Krauthausen";"99819";"Thüringen"
6428;"Krautheim";"74238";"Baden-Württemberg"
6429;"Krautheim";"99439";"Thüringen"
6430;"Krautscheid";"54673";"Rheinland-Pfalz"
6431;"Krayenberggemeinde";"36460";"Thüringen"
6432;"Kreba-Neudorf";"02906";"Sachsen"
6433;"Krebeck";"37434";"Niedersachsen"
6434;"Krefeld";"47798";"Nordrhein-Westfalen"
6435;"Krefeld";"47799";"Nordrhein-Westfalen"
6436;"Krefeld";"47800";"Nordrhein-Westfalen"
6437;"Krefeld";"47802";"Nordrhein-Westfalen"
6438;"Krefeld";"47803";"Nordrhein-Westfalen"
6439;"Krefeld";"47804";"Nordrhein-Westfalen"
6440;"Krefeld";"47805";"Nordrhein-Westfalen"
6441;"Krefeld";"47807";"Nordrhein-Westfalen"
6442;"Krefeld";"47809";"Nordrhein-Westfalen"
6443;"Krefeld";"47829";"Nordrhein-Westfalen"
6444;"Krefeld";"47839";"Nordrhein-Westfalen"
6445;"Kreien";"19386";"Mecklenburg-Vorpommern"
6446;"Kreimbach-Kaulbach";"67757";"Rheinland-Pfalz"
6447;"Kreischa";"01731";"Sachsen"
6448;"Krembz";"19205";"Mecklenburg-Vorpommern"
6449;"Kremitzaue";"04916";"Brandenburg"
6450;"Kremitzaue";"04936";"Brandenburg"
6451;"Kremmen";"16766";"Brandenburg"
6452;"Kremmin";"19300";"Mecklenburg-Vorpommern"
6453;"Krempdorf";"25361";"Schleswig-Holstein"
6454;"Krempdorf";"25376";"Schleswig-Holstein"
6455;"Krempe";"25361";"Schleswig-Holstein"
6456;"Krempel";"25774";"Schleswig-Holstein"
6457;"Kremperheide";"25569";"Schleswig-Holstein"
6458;"Krempermoor";"25569";"Schleswig-Holstein"
6459;"Krems II";"23827";"Schleswig-Holstein"
6460;"Kreßberg";"74594";"Baden-Württemberg"
6461;"Kressbronn am Bodensee";"88079";"Baden-Württemberg"
6462;"Kretz";"56630";"Rheinland-Pfalz"
6463;"Kretzschau";"06712";"Sachsen-Anhalt"
6464;"Kreuth";"83708";"Bayern"
6465;"Kreuzau";"52372";"Nordrhein-Westfalen"
6466;"Kreuzberg";"10785";"Berlin"
6467;"Kreuzberg";"10961";"Berlin"
6468;"Kreuzberg";"10963";"Berlin"
6469;"Kreuzberg";"10965";"Berlin"
6470;"Kreuzberg";"10967";"Berlin"
6471;"Kreuzberg";"10969";"Berlin"
6472;"Kreuzberg";"10997";"Berlin"
6473;"Kreuzberg";"10999";"Berlin"
6474;"Kreuzebra";"37351";"Thüringen"
6475;"Kreuztal";"57223";"Nordrhein-Westfalen"
6476;"Kreuzwertheim";"97892";"Bayern"
6477;"Krickenbach";"67706";"Rheinland-Pfalz"
6478;"Kriebitzsch";"04617";"Thüringen"
6479;"Kriebstein";"09648";"Sachsen"
6480;"Kriegsfeld";"67819";"Rheinland-Pfalz"
6481;"Krien";"17391";"Mecklenburg-Vorpommern"
6482;"Kriesow";"17091";"Mecklenburg-Vorpommern"
6483;"Kriftel";"65830";"Hessen"
